"","treatment_stool","visit_stool","antibiotics_stool","age_stool","sex_stool","NSAIDS_use_stool","BMI_stool","interaction_stool","subject_stool","treatment_swab","visit_swab","antibiotics_swab","age_swab","sex_swab","NSAIDS_use_swab","BMI_swab","interaction_swab","subject_swab","treatment_tissue","visit_tissue","antibiotics_tissue","age_tissue","sex_tissue","NSAIDS_use_tissue","BMI_tissue","interaction_tissue","subject_tissue"
"Methanobrevibacter",0.280985328764646,0.804217794142546,0.554406119796285,0.541999949333291,0.479297512771665,0.0673684572844972,-0.290117316802499,-0.424906830331492,37.3757303080559,-0.62952676467603,-2.22185707274216,0.699769681829654,1.21884199315729,-0.205062679729332,-0.457683198227906,0.154725443899798,0.326776953507796,6.42330943567154,-0.166764196608892,-0.264059077899527,0.299613139934839,-0.36754085132384,-0.716528543977464,0.781765148350781,0.151264344772081,-0.167829104651754,0.571749956012257
"Mobiluncus",0.0644098859255662,0,-0.618673372099235,0.261457902345078,-0.688248857139607,0.740952445716164,0.182402319954872,0.494545784977082,4.7420751457906e-05,0.025219455899757,-0.449651854929932,-0.400058019500477,-0.487688778375605,0.0762898434753798,0.170838098727144,-0.85978271991211,0.592707062716649,11.3809463510376,-0.0344593418687788,1.01254383988095e-15,-0.207593054082741,0.465986732800114,0.343990250869208,-0.244915148150197,-0.462435508485293,0.503724296295894,0.016185185392625
"Propionibacteriaceae_unclassified",0.440854056844517,0.0170031715130311,-0.247229905407214,0.485294712593282,-0.723808284172295,-1.29291969492013,0.707768467353507,-0.323807021443258,1.1423880417159,0.194863944231041,-0.271262049632793,0.412721365771509,0.248523999764697,-0.906637491882823,0.85453459760479,-0.0376715730088709,0.337306372040405,0.000183736395599183,0.634481552203228,0.0554765735038462,0.306392581382649,-0.21833263759934,-0.371475921032936,0.0787923035127072,0.327244501555138,0.205086264389741,0.00293178406463468
"Propionibacterium",1.30395885864039,0.230197346761044,0.268906193712314,0.240617691132531,-0.37779332463636,-1.67012922871043,0.139114434083771,-0.368281957557372,4.37073547099085,0.128418211301576,0.127688419370103,0.988922318252696,0.546207902464812,-2.63215480082476,-0.03854585290865,-0.236366501817019,-0.063939905166388,3.15379045162846,0.0633383761978045,0.502262271739631,-0.00868509684822196,-0.176064458652684,0.109701024667687,-0.842557110766703,-0.0277424133331071,-0.290243188309349,1.74473143616309
"Bifidobacterium",-0.012368725866478,0.888029882928619,-0.670713816658773,-0.225234904587755,0.730978588826395,0.16244219612145,1.74550689112243,-0.148787196139017,19.1660152644464,0.00999375863595181,-0.00965999892752223,-0.532221455283651,-0.0449402863121108,0.273681173009731,-0.159512989895215,0.848958569745491,-0.00857733209977391,8.97278036722767,-0.0327627241523365,0.451900257766211,-0.575257223122473,-0.177204539650915,-1.00602000022433,0.0930284187070342,0.236692137972066,-0.126484027625023,0.000158638886512994
"Adlercreutzia",-1.143973555803,-0.0680760810969032,-0.498887609810251,0.182031455608673,-0.43979765434971,-0.0783622902594869,0.0521574263885351,0.829791717212895,15.4023293965288,0.121227014771676,-1.20090412986773,-0.227959349872009,0.154020758158912,-1.66178042262229,-0.0511326723367451,-0.526288923083485,0.219819475611368,10.0521409045969,0.843895778206258,-2.41081866638322e-16,0.493740736493612,0.0770238730341703,-0.426069301263778,0.831425747546548,-0.490474231682949,-0.503834727600815,3.3450896610966e-05
"Collinsella",-0.0543716179687664,-0.234824607432677,-1.31122644923527,0.0927148077300526,-0.0645714957117993,-0.846503852471954,0.878344115695895,0.297050936973388,45.7349615439307,-0.00107021236362748,-0.0865580350604403,-0.661747617914466,0.0692130524852146,0.306401791677743,-0.641376615846487,0.933381568852597,-0.3261074709722,24.8303075619684,1.60297048962447,0.171400960904193,-0.32315604584894,0.324473332670166,-1.76734987495957,-0.249514294804519,0.191709894947494,-1.76530159001001,0.000124631159749054
"Eggerthella",0.310528656541246,-0.0595866344831441,1.79964567687602,-0.388499128860789,-1.51534345677605,0.964501317364711,-0.671337351921404,-0.0443367384265943,27.7388874746524,0.942515046739099,-0.319510930505018,0.756169687812422,-0.249039760513626,-2.93025707214156,1.59273856871773,-0.891811976859091,0.0135557537646962,7.99337534444302,0.994814223151285,0.369986430852027,0.275310544861631,-2.58239905847279,-0.259752585635346,1.61201854573429,0.241590612994849,-0.407216553683854,0.000159763716472186
"Gordonibacter",-0.343509975035095,-0.291362245357463,0.314223644077109,0.275808587909817,-0.465791257995519,-0.0655245780984995,-0.111770692426699,-0.023069581061372,12.253851833971,-0.607334574094593,-0.21619961406148,0.492273416936057,0.234806381803049,-0.222094585071832,0.709972070197246,-0.771488795593528,0.306876638083837,0.818347936538544,0.46509324547368,0.479242363792488,0.313710876668218,-0.580032007929776,-0.7336687589533,1.83904629910956,-0.388966114246688,0.122647966267229,15.237793610585
"Bacteroides",0.58450099965092,0.849703142714846,-0.0987927379981897,-0.752174804498711,-0.205452265510273,0.381261042177959,-2.6217963456389,-0.860689399521936,7.62730321923314,-0.446405577701182,0.00571969055518407,-0.451982820288895,0.136202352011131,0.233917395136391,-0.429853428325267,0.581345411021973,0.111011723435359,12.51677085452,-0.385739217977821,0.0517643662959112,0.0489466830198911,-0.373233339412473,0.78053467407729,0.161280583754966,0.0169242938236254,0.653166319644152,4.74010258099948
"Bacteroidales_noname",-1.19510550435198,0.928770957898706,-0.606580254889279,0.607649866326027,0.339899838302925,-0.321339010249348,-0.0787020115947125,-0.295342698269269,78.6343567692356,-1.39516603148308,-0.334208255468681,-0.678170875496174,1.10496241530191,0.372662947562951,-0.34670361665604,0.181681772076599,0.306190254328071,42.4711998480451,-0.292134807470607,-0.643112461975274,-0.832447109883286,0.933518491357231,-1.4101574705673,-0.536449358515214,-0.181641142396819,-0.119068758790364,3.15319742031163
"Barnesiella",-0.168728275659377,0.82049363226917,-0.250192487655125,0.629968462659815,0.414918006606058,-1.05197787932196,-0.00261196408408117,-0.222105684060271,66.2537399246677,-0.314617335111315,-0.0330078214152098,0.0735023421290878,0.675582780448239,0.428659180450514,-0.97470426785012,0.397883797717345,0.373289689304627,47.8323186131832,0.441068098668391,0.537934503260928,1.07464313773603,0.20854164836286,0.137266570143177,-0.0584961365231287,0.0675756116822191,-0.789825817097801,8.68983228298638
"Coprobacter",-0.0913407372046965,-0.553148297316268,-0.424611932111931,-0.314490009891568,0.0757268318944849,0.482816689269533,-0.19375098927979,0.267668618041275,39.6739179416486,0.69431423872262,-0.200367568809301,-0.800948668217257,-0.452834514228474,0.142665620441953,0.490176005190528,-0.293412884581242,0.00907825921131618,34.258833280277,0.52384040162903,0.327697799287305,-0.112147326962862,-1.15313070557495,-0.186227324622396,1.12242650978659,-0.29672536456255,-0.116184637361161,9.99509804789153e-05
"Odoribacter",-0.223015227737397,-0.196939335373732,-0.54032990040285,0.816358596865309,0.826136866938873,-0.552121046581465,-0.883748237383086,-0.23367641227636,19.2809177454133,-0.0850908036173014,-0.608391367590021,-0.0538710649619268,0.814623614642993,-0.0910935631252786,-0.408813745724436,0.102626842101036,0.492382196257954,11.719652500331,0.212229131463193,1.6759008433138,-0.411065025442641,-0.0524638175401787,0.297281888163392,0.294927132267771,0.0598385268171872,-1.20669450503683,8.72662229397018
"Parabacteroides",0.43933821131437,-0.172188048931337,0.118292896596638,0.109344838315269,0.452917995770717,-0.349301445001136,-0.506939665326916,0.214413847288315,52.4631637082957,0.308059713419928,-0.857196253515762,-0.216425293640519,0.556545495780809,0.309859969348568,-0.377507836235385,0.401429057404055,0.538185326722598,19.3297167189263,0.931135672424783,-0.26610773339351,-0.232659201005521,0.0143679074583379,0.0363557832413274,-0.0339139754508249,0.721629630798979,-0.16312177891046,11.9020053959959
"Porphyromonas",1.7309822524137,0.0626350753281116,-0.096700771967197,0.825920968362031,-1.46904071948369,0.337318189330878,0.286999942053576,-0.424868394734493,5.31794422759794,0.346786886183906,0.109202159534188,-0.363665211552854,0.178748748038369,0.849089625635674,-0.451995276057316,-0.429818623431991,0.425868090601633,10.427988580096,0.196532014150457,-0.0690504966692822,-0.484814915374206,0.554078277023497,0.388665207115206,-0.177879737401652,0.0628933953963784,-0.478264141491795,6.43588439821097
"Paraprevotella",0.125343643104052,-0.477229078009692,0.607297070390145,-0.0442825631657101,1.76773628238232,-0.172998101936561,0.665687633053005,0.792118201332748,90.5796074084308,-0.23916785454416,-1.00722326176045,0.447818612617478,-0.0203974651578895,2.11800702753452,-0.532692799114597,0.888395986773635,0.173918655902501,48.2953347231349,0.0616124932240163,-0.633019508820392,0.903507921288429,-0.386763006100514,0.445088576060787,0.104592704067802,0.465290244327696,0.258935759126308,6.03641515503173
"Prevotella",0.0699375655667653,0.00214912442516684,0.047952357356418,-0.0304358656780567,0.0450109076874134,0.126111183008469,0.324969694772306,-0.520937121868378,30.9351213974078,0.249922916343252,0.988107050390304,0.412097029790268,-0.963018654047326,1.57151809615307,0.0355709815416774,0.419922442712508,-0.610485248206134,16.4273531844427,0.234240575632136,-0.313064004003064,-0.169818017122333,0.735050207367943,0.196886135757203,-0.195832066437024,0.290817295794065,0.196758517370662,16.2297282816267
"Alistipes",-0.363019053176414,0.00221756827483335,-0.540882153678598,-0.0063043124072608,0.517385634336661,-0.423267220909388,-1.24107401654436,0.111732757446071,32.6617689332193,-0.205250439622055,-0.87380172042998,0.0270384069607404,0.462514391523961,0.668701905187464,-0.445421222675907,-0.0203083880394398,0.227451967481114,19.4083263719402,0.328047113535217,-0.0481269948973046,-0.832595679070524,-1.08838860058712,-0.876434640890878,-0.640615244713009,0.172451830049521,-0.0786786359565905,5.130693699265
"Lactobacillus",8.37956168759837e-05,0.964076413727375,0.765893823078717,2.94540282331049,-0.0854864899182569,-0.17714922931872,0.312593820872484,0.781884939475473,10.8613637992496,-0.104854275493006,0.787485222641087,0.0309631225252342,1.20099976299733,-2.03412550698057,-1.47758498311614,-0.325005560648698,-0.0510581309638281,3.24989384595827,-0.482390575247916,1.17180884775448,-0.565311204562354,0.42989186372525,0.238653801255337,-1.04409305224881,-0.314879476438282,0.0901155305610511,1.56082623329673
"Streptococcus",0.00822975173426251,0.148114811463162,-0.0897147730138273,2.64487539409981,-0.672659162217165,0.0676109674133726,1.38601998363698,-0.0728685154227599,8.60972338886005,0.478340186026608,0.164259412713155,0.610783623616278,1.30424676109605,-0.539374866100514,-0.571687129319748,0.174193192557046,0.09912688025107,2.45909896336344,1.24727453711176,0.758609698723225,0.192272565029547,0.43561917260413,-1.41773416694026,0.948595788989107,0.402824057887297,0.0336619379982463,2.29059552157738
"Clostridiaceae_noname",0.0497535383389948,-0.178771070782014,-0.0879871561042976,-0.00455676030537225,0.131997947433936,0.287722656243195,-0.598125569791077,0.560238477406911,16.4210950678487,0.0938073133168824,-1.00304466610016,-0.976357819059234,-0.248639037851144,-0.640258909738394,0.0032807260363553,-0.325933642164807,0.453976378362059,11.4082522691393,0.138679069264569,1.30384339603695,-0.541836249984699,-0.352969564322083,0.0594072069298939,1.37226847835759,-0.532588325020106,-0.779078019857714,7.46721406362235e-05
"Clostridium",1.00491838274542,-0.0136429164647352,1.48397803548503,0.377862737037145,-1.28294429067092,0.277792710282374,0.265890121291743,-0.159288424329273,13.7745734089258,0.464991462524945,-0.314708911308465,-0.027103111266643,0.419239106620869,-2.47665481793431,0.644735042240939,0.155076149098106,0.0994023468603293,7.46162961525545,-0.0527695903991702,0.523175623557219,0.0965809566682848,1.5795549006611,-2.04615140496048,0.0366206554283473,0.61177484510552,0.0184696708015056,5.09051399682995
"Finegoldia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17448404908712,0.650531651349527,0.578725950715262,-0.965654647518706,0.280853727543275,0.200064680382652,-0.249805185551968,-0.033912857659016,2.01499487758259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clostridiales_noname",0.836033085268003,-0.266616947436964,0.472994611943094,0.0355239548123427,-2.31752316173405,0.180627708059875,-0.106185869821311,-0.164840795606672,11.831017897051,0.0303447442835732,-0.512409728760409,-0.461752343286609,0.39628758866807,-6.50622338663438,0.442026661037686,0.0451632692843011,0.614612013295645,3.15336538052468,-0.0420353329952912,-0.0845725656507283,-0.163834312141255,0.0611626846856024,-0.347264719800593,0.347285396672169,0.340159346714874,0.421046332879425,0.000105814225643196
"Flavonifractor",0.171330586045066,-0.836153031537236,0.233934512663417,-0.944291048958663,-0.81586587383998,0.708118006117266,0.673627907169911,0.316950083512197,21.0840376732977,0.0330769896682047,-1.77050894971412,-0.764740767793894,-0.869594073679309,-3.22997400352723,0.911567217963302,0.697247069245962,0.808428411252385,5.39928911950836,-0.0286682476844669,-0.246833377851924,-0.418410395158567,-0.06040794070014,-0.687981197277122,1.6893313176404,0.532596366961612,0.0131506027534876,6.26553138764183
"Pseudoflavonifractor",-1.23473240665297,-2.33413402739389,0.167924721751058,0.203982786970034,0.0323403369686367,0.0108346098061614,-1.81801753584889,0.532110702785332,19.9873483982221,-1.23825110428255,-1.24774135860959,0.0484521581782712,0.254725685296051,-2.33586864716583,0.733261674950699,-2.77814987994031,0.87411376202935,8.20893539965644,-0.116130280131954,-0.579478085046973,-0.561315176124705,0.187753399225251,-0.963855717396797,-0.446790343046618,-0.147886951820415,0.0665793784361484,0.000131007455592745
"Eubacterium",-0.723062916712014,-1.0357689634109,-0.142882757214876,0.36913936099186,0.699052947757935,-0.0795739110490155,-0.11513068113345,0.828250553249451,16.3372796305969,-0.460158059637116,-1.73091396683291,-0.20108555419148,0.477346041797086,0.900625604959004,-0.105188921798769,0.174867128750386,1.51242489524858,12.9286251787693,0.182503947582675,-0.849399639254365,-0.724525005791978,-0.40841719219936,0.228426290384947,-0.262028046282049,0.346579097698319,0.136476442884854,6.39466809549749
"Anaerostipes",0.0774100748944528,-0.340450618297516,-0.100055348937704,-0.448867783942029,-0.531487835176722,0.478087074657775,-0.186843692257165,0.382397620703008,9.79619429301213,-0.0233383588801813,-0.199553730158483,0.354883695260175,-1.73402079760974,-0.726080332683749,0.84392234443367,-0.0743449250639688,0.373811832015017,6.50900406456888,0.658849499271731,0.334926384324759,0.182008139830635,-1.45620024783347,-0.754354817096821,2.25107163994209,-0.227481617725761,-0.184668617457096,0.000116236467159547
